goodreads_book_id,tag_id,count
1,30574,167697
1,11305,37174
1,11557,34173
1,8717,12986
2,8717,3516
2,11305,3441
2,11557,3423
3,11557,48220
3,11305,47478
3,8717,44640
5,11305,39330
5,8717,17944
5,33114,12856
6,33114,12979
6,11743,10249
6,14017,7472
8,11557,144
8,11305,104
8,8717,71
10,11557,330
10,11305,253
10,8717,127
11,8717,11955
11,26837,10977
11,11557,10173
13,8717,8571
13,11557,3245
13,26837,2614
21,8717,12685
21,14552,3160
21,21773,1845
24,21689,1971
24,8717,1558
24,30574,1009
25,15048,603
25,21773,540
25,19733,354
26,31155,1536
26,21689,1104
26,8717,709
27,31155,1827
27,21689,1120
27,8717,838
28,31155,2191
28,21689,2006
28,8717,1916
29,8717,867
29,21689,410
29,15048,170
30,11743,322
30,7404,108
30,11305,105
33,11305,13690
33,8717,11180
33,11557,8090
34,30574,15494
34,7457,7966
34,11743,7187
36,11305,104
36,30909,45
36,2938,31
50,33114,2121
50,11743,1587
50,1691,934
67,8717,824
67,14487,682
67,24609,310
93,7457,2886
93,6953,911
93,11743,858
98,8717,606
98,23005,208
98,21773,118
105,26771,1029
105,11743,439
105,8717,352
106,11305,620
106,26837,607
106,26894,573
112,26771,2136
112,11743,887
112,26894,484
117,26837,1535
117,26771,1151
117,11743,501
119,11305,89
119,8717,73
119,2938,66
122,8717,1345
122,11743,1102
122,11557,843
231,11743,536
231,8717,347
231,11557,130
249,11743,271
249,7457,226
249,11557,118
250,11743,363
250,8717,236
250,7457,150
264,11743,1053
264,11557,420
264,7404,391
275,11743,656
275,8717,503
275,11557,383
291,23831,63
291,22034,50
291,18367,38
295,8717,16226
295,7457,8727
295,11743,3299
304,8717,571
304,11743,349
304,30574,323
320,30574,4805
320,22743,1207
320,18367,1174
343,8717,4119
343,11557,3262
343,11743,2637
348,26837,764
348,26771,475
348,11743,204
350,30574,4020
350,26771,3641
350,8717,3012
353,26837,931
353,26771,544
353,8717,313
355,26837,484
355,26771,326
355,11743,240
357,11743,1074
357,11305,1018
357,26837,924
359,26837,505
359,26771,422
359,11305,198
360,26837,2434
360,26771,2060
360,11743,1318
365,8717,868
365,26837,489
365,11743,452
378,11557,3461
378,11305,2880
378,8717,1929
386,19733,280
386,21689,182
386,21773,99
400,11743,407
400,8717,388
400,14487,128
415,11743,378
415,8717,235
415,26837,234
424,8717,1404
424,21773,482
424,21689,246
428,7457,123
428,22034,71
428,240,57
431,11743,1071
431,11557,557
431,20939,301
432,11743,261
432,8717,156
432,20939,126
446,11743,406
446,8717,313
446,11557,154
447,11743,284
447,30574,141
447,240,91
449,11743,272
449,240,95
449,11557,70
456,11743,261
456,8717,167
456,11557,97
475,8717,2645
475,21689,575
475,14552,560
597,21689,416
597,20673,304
597,8717,248
599,8717,1358
599,21689,1229
599,21773,544
621,8717,213
621,11937,146
621,21689,115
629,8717,10483
629,23471,2932
629,11743,1374
647,21689,973
647,23931,417
647,8717,368
656,8717,24598
656,7457,7569
656,11743,3173
662,11743,4365
662,7457,3165
662,11557,2290
665,23471,537
665,8717,514
665,21689,206
667,11743,1934
667,11557,922
667,23471,723
668,7457,291
668,23471,231
668,22743,107
676,23831,1355
676,8717,221
676,11557,147
698,11743,454
698,4949,161
698,8717,153
703,8717,633
703,11743,431
703,14487,371
706,15048,1583
706,21689,874
706,23931,559
760,11743,812
760,8717,773
760,11557,235
771,30574,2147
771,23569,741
771,21773,484
816,8717,4016
816,11743,1892
816,26837,1536
822,11743,495
822,14487,457
822,8717,363
823,8717,1961
823,11743,856
823,14487,806
825,11743,369
825,26837,271
825,8717,267
827,26837,1963
827,26771,1470
827,8717,1230
830,8717,3929
830,26837,3911
830,26771,3277
840,8717,2403
840,9318,615
840,21689,328
865,8717,26269
865,11743,9712
865,11557,8698
870,11557,697
870,19052,381
870,13561,311
880,14487,1215
880,11743,532
880,8717,354
890,30574,12443
890,11743,9439
890,11557,5732
900,8717,751
900,21689,418
900,24526,142
902,20939,2666
902,11557,1974
902,8717,1545
903,11743,280
903,33114,261
903,6953,253
930,11557,8385
930,11743,8127
930,14487,7195
952,23005,250
952,21689,98
952,8717,81
960,11743,9364
960,20939,5740
960,11557,5077
968,8717,9968
968,11557,6024
968,30358,5358
976,11743,3201
976,30358,2273
976,20939,1594
998,8717,2198
998,21689,602
998,11937,536
1005,23334,376
1005,11937,279
1005,8717,234
1032,8717,441
1032,5951,222
1032,21689,94
1052,8717,2144
1052,5951,496
1052,11937,424
1067,14552,4413
1067,8717,3394
1067,21689,1886
1078,7009,694
1078,4949,421
1078,18367,349
1097,21689,3640
1097,21773,1548
1097,8717,1507
1103,14487,3432
1103,11743,2442
1103,8717,1876
1110,16518,683
1110,30358,375
1110,20939,300
1171,8717,835
1171,5951,280
1171,11937,243
1191,8150,335
1191,8209,110
1191,8717,54
1192,8150,622
1192,8209,233
1192,8717,136
1202,21773,2959
1202,26816,878
1202,8717,817
1232,8717,9749
1232,11557,6875
1232,11743,4560
1241,21689,717
1241,8717,570
1241,4605,282
1274,8717,7709
1274,21689,1038
1274,27095,736
1295,8717,519
1295,14487,463
1295,22743,336
1301,8717,1496
1301,21689,397
1301,28422,349
1303,8717,3416
1303,21689,591
1303,5951,485
1305,8717,781
1305,11743,488
1305,14487,450
1307,11305,251
1307,22743,108
1307,9221,90
1319,8717,1594
1319,32865,636
1319,27095,366
1362,14552,1900
1362,7457,911
1362,21689,514
1371,7457,8814
1371,8717,6251
1371,23831,2823
1375,11743,281
1375,23831,247
1375,11557,193
1381,7457,14238
1381,8717,6696
1381,11743,3670
1420,8717,14487
1420,7457,13787
1420,23743,6984
1426,8717,184
1426,23471,128
1426,28384,97
1427,8717,630
1427,11557,297
1427,11743,146
1428,8717,1489
1428,11743,644
1428,11557,460
1430,8717,3255
1430,11743,877
1430,11557,750
1431,22743,325
1431,22034,233
1431,21989,195
1519,7457,1077
1519,23743,736
1519,9886,435
1524,7457,335
1524,23743,270
1524,9886,124
1540,23743,869
1540,8717,511
1540,9886,494
1554,11743,716
1554,26735,609
1554,30574,544
1591,9886,283
1591,11743,194
1591,7404,128
1617,21689,5705
1617,8717,4704
1617,11557,3917
1618,8717,1189
1618,11743,1099
1618,11557,672
1622,7457,9438
1622,8717,6231
1622,23743,5185
1624,8717,983
1624,21689,501
1624,19733,381
1625,7457,4199
1625,23743,2926
1625,8717,1771
1627,11743,663
1627,27669,400
1627,26138,303
1633,8717,899
1633,22743,202
1633,17780,138
1635,5951,463
1635,8717,248
1635,17780,115
1715,21024,583
1715,11557,452
1715,11743,419
1823,21689,637
1823,8717,342
1823,21773,218
1824,21689,586
1824,21773,184
1824,14552,146
1842,8717,4128
1842,14552,1703
1842,21689,1444
1845,21689,6361
1845,8717,6049
1845,11557,3214
1846,8717,1178
1846,7077,509
1846,21689,291
1848,8717,1505
1848,4605,709
1848,11557,585
1849,11743,223
1849,8717,135
1849,21317,130
1852,7457,5666
1852,11743,2967
1852,11557,1328
1869,11557,327
1869,21689,312
1869,21773,216
1875,21689,423
1875,30258,234
1875,21773,177
1885,11557,31163
1885,11743,11000
1885,26138,8756
1897,21689,319
1897,8717,245
1897,1691,169
1898,21689,1345
1898,8717,1309
1898,11557,581
1911,8717,2537
1911,21689,1572
1911,14552,687
1934,8717,27954
1934,7457,20533
1934,11557,7377
1953,8717,33064
1953,7457,16170
1953,11743,5394
1990,11743,245
1990,30574,182
1990,9468,122
2002,11305,267
2002,14017,188
2002,11743,81
2049,20939,353
2049,11743,243
2049,8517,201
2050,20939,685
2050,8717,310
2050,21672,285
2052,30574,583
2052,11557,579
2052,240,191
2054,20939,707
2054,11743,575
2054,8717,433
2067,23471,432
2067,25647,432
2067,21689,331
2068,26816,552
2068,23471,370
2068,8717,315
2094,21689,600
2094,8717,215
2094,21773,177
2095,23569,313
2095,26816,290
2095,21689,185
2122,8717,7909
2122,11743,3692
2122,7457,2578
2137,11743,403
2137,11557,191
2137,18001,151
2142,8717,63
2142,7116,56
2142,29076,49
2152,11743,1165
2152,6750,601
2152,8717,587
2156,7457,14048
2156,8717,10402
2156,11557,5873
2159,21689,693
2159,10245,422
2159,23931,330
2165,11743,6306
2165,8717,5831
2165,11557,2735
2175,8717,8718
2175,7457,6900
2175,11743,2810
2183,11743,319
2183,12452,105
2183,509,90
2187,8717,7904
2187,11743,6142
2187,11557,4701
2199,8717,6008
2199,14552,3124
2199,21689,1614
2203,8717,3543
2203,14552,3109
2203,4605,2591
2255,8717,791
2255,11557,214
2255,28384,209
2265,8759,122
2265,3611,111
2265,28422,89
2279,8717,1204
2279,14552,299
2279,4605,299
2368,4605,633
2368,8717,574
2368,14552,569
2371,14552,238
2371,21773,183
2371,21689,160
2372,21689,343
2372,8717,225
2372,14552,188
2373,20939,927
2373,8717,759
2373,30358,543
2430,11743,53
2430,20939,41
2430,8717,38
2442,9565,1275
2442,15048,654
2442,11743,642
2493,8717,8280
2493,7457,6362
2493,26837,5287
2517,8717,3191
2517,11743,893
2517,14487,515
2526,8717,4498
2526,11743,2546
2526,11557,2239
2528,8717,334
2528,11743,332
2528,11557,146
2530,11557,190
2530,11743,186
2530,14487,112
2547,23831,1883
2547,11557,1639
2547,23471,1270
2612,8717,9353
2612,21689,6234
2612,21773,2179
2615,8717,715
2615,5951,575
2615,21689,276
2623,8717,17320
2623,7457,15539
2623,11743,5149
2657,11557,30903
2657,30574,10108
2657,7404,6309
2666,11743,1349
2666,11557,320
2666,7457,184
2677,11743,125
2677,15048,66
2677,26636,62
2696,30574,1384
2696,7404,959
2696,11557,463
2715,21689,1632
2715,30574,1314
2715,21773,682
2743,8717,1128
2743,21689,704
2743,4605,244
2744,11305,6666
2744,8717,3580
2744,11743,2301
2748,11557,233
2748,11743,178
2748,15048,78
2767,8717,11011
2767,14552,4610
2767,21689,2673
2784,8717,1193
2784,21689,640
